ID	cuis
ImageCLEFmedical_Caption_2023_valid_001812	C1699633;C0028259;C0225758
ImageCLEFmedical_Caption_2023_valid_001813	C1123023;C0277785
ImageCLEFmedical_Caption_2023_valid_001814	C0040405;C0449900;C0022646;C0227665
ImageCLEFmedical_Caption_2023_valid_001815	C0040405;C0449900;C0030274
ImageCLEFmedical_Caption_2023_valid_001816	C0040405;C0729619;C0817096
ImageCLEFmedical_Caption_2023_valid_001817	C0024485;C0349604;C0013609;C0013604
ImageCLEFmedical_Caption_2023_valid_001818	C0024485;C0205207;C0014068;C0228207;C0028785;C0017636;C0025462
ImageCLEFmedical_Caption_2023_valid_001819	C0024485;C2349948
ImageCLEFmedical_Caption_2023_valid_001820	C0006104;C1273723;C0030560
ImageCLEFmedical_Caption_2023_valid_001821	C0040405;C0027551;C0205321;C0036033
ImageCLEFmedical_Caption_2023_valid_001822	C0040405;C0085590
ImageCLEFmedical_Caption_2023_valid_001823	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_001824	C0041618;C0203408;C0442800;C0022646
ImageCLEFmedical_Caption_2023_valid_001825	C0040405;C0034606;C0449900;C0155843;C0040053
ImageCLEFmedical_Caption_2023_valid_001826	C0230329;C0230415;C0262950;C0242696;C0020164;C0223710;C3714759;C0223863;C0442037;C0016068;C0223896;C0006655
ImageCLEFmedical_Caption_2023_valid_001827	C1306645;C0023216;C0205129;C0006663;C0001074
ImageCLEFmedical_Caption_2023_valid_001828	C1306645;C0023216;C0205129;C0004457
ImageCLEFmedical_Caption_2023_valid_001829	C0024485;C0006104;C0449900;C0226859
ImageCLEFmedical_Caption_2023_valid_001830	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_001831	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_001832	C0032743;C0497156;C0230338
ImageCLEFmedical_Caption_2023_valid_001833	C1306645;C0817096;C1996865
ImageCLEFmedical_Caption_2023_valid_001834	C0040405;C1536105;C0042459;C0006095
ImageCLEFmedical_Caption_2023_valid_001835	C0002978
ImageCLEFmedical_Caption_2023_valid_001836	C1306645;C0817096
ImageCLEFmedical_Caption_2023_valid_001837	C1306645;C0817096
ImageCLEFmedical_Caption_2023_valid_001838	C1306645;C0000726;C1999039;C0203126;C0005682;C0020885
ImageCLEFmedical_Caption_2023_valid_001839	C0002978;C0203083
ImageCLEFmedical_Caption_2023_valid_001840	C0040405;C0018120;C0227375;C0007531
ImageCLEFmedical_Caption_2023_valid_001841	C0041618
ImageCLEFmedical_Caption_2023_valid_001842	C1306645;C0817096;C1999039;C0231953;C0225756;C0004144
ImageCLEFmedical_Caption_2023_valid_001843	C1306645;C0817096;C1999039
ImageCLEFmedical_Caption_2023_valid_001844	C0041618;C0412564;C0018827;C0028259;C0225870;C1269890;C0225883;C1269894
ImageCLEFmedical_Caption_2023_valid_001845	C0024485;C0085221;C0003484;C0226363
ImageCLEFmedical_Caption_2023_valid_001846	C0223084
ImageCLEFmedical_Caption_2023_valid_001847	C0041618;C0227997
ImageCLEFmedical_Caption_2023_valid_001848	C1306645;C0030797;C1999039;C1185738;C0000962;C0036036
ImageCLEFmedical_Caption_2023_valid_001849	C1306645;C0023216;C1999039;C1285115
ImageCLEFmedical_Caption_2023_valid_001850	C0040405;C0202823;C1261077
ImageCLEFmedical_Caption_2023_valid_001851	C0040405;C0202823;C1261077
ImageCLEFmedical_Caption_2023_valid_001852	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_001853	C0040405;C0449900;C0205054;C0729619;C0025474;C0042591
ImageCLEFmedical_Caption_2023_valid_001854	C0040405;C0449900;C0205054;C0729619;C0000726;C0444611;C0012359;C0021851;C0034896;C0013687;C0225317
ImageCLEFmedical_Caption_2023_valid_001855	C0040405;C0449900;C0205054;C0729619;C0444611;C0227579;C0015641
ImageCLEFmedical_Caption_2023_valid_001856	C0040405;C0018965;C0449900;C0205054;C0729619;C0819757;C0227628;C0022656
ImageCLEFmedical_Caption_2023_valid_001857	C1306645;C0817096;C1999039;C0039985;C2733397
ImageCLEFmedical_Caption_2023_valid_001858	C1306645;C0023216;C1999039;C1962945;C0015811
ImageCLEFmedical_Caption_2023_valid_001859	C0024485;C0444611;C0006104;C0017651
ImageCLEFmedical_Caption_2023_valid_001860	C0040405;C0202823;C0205076;C3887532;C0009450
ImageCLEFmedical_Caption_2023_valid_001861	C1306645;C0817096;C1999039;C0225594;C0039987;C1145640
ImageCLEFmedical_Caption_2023_valid_001862	C1306645;C0037303;C0205129;C0202681;C0024947
ImageCLEFmedical_Caption_2023_valid_001863	C0024485;C0027088;C0011923
ImageCLEFmedical_Caption_2023_valid_001864	C0040405;C0027088;C1288329
ImageCLEFmedical_Caption_2023_valid_001865	C0040405;C1578559
ImageCLEFmedical_Caption_2023_valid_001866	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_001867	C0040405;C0729619;C0225317;C0332554;C0458421
ImageCLEFmedical_Caption_2023_valid_001868	C0002978
ImageCLEFmedical_Caption_2023_valid_001869	C1306645;C0037949;C0205129;C0223084
ImageCLEFmedical_Caption_2023_valid_001870	C0024485;C0202671;C0742078
ImageCLEFmedical_Caption_2023_valid_001871	C0041618;C0027651
ImageCLEFmedical_Caption_2023_valid_001872	C1306645;C0817096;C1996865;C0006663
ImageCLEFmedical_Caption_2023_valid_001873	C0040405;C0034606;C0817096;C0006663;C0006255
ImageCLEFmedical_Caption_2023_valid_001874	C0024485
ImageCLEFmedical_Caption_2023_valid_001875	C0040405;C0412620;C0446435;C0026724;C0012359;C0227389
ImageCLEFmedical_Caption_2023_valid_001876	C0040405;C0449900;C0817096;C0087086
ImageCLEFmedical_Caption_2023_valid_001877	C1306645;C0000726;C0008307;C0006736
ImageCLEFmedical_Caption_2023_valid_001878	C1306645;C0000726;C1999039;C0449900;C0333372;C0005423
ImageCLEFmedical_Caption_2023_valid_001879	C0041618;C0040452;C0026264;C0001304;C0225860
ImageCLEFmedical_Caption_2023_valid_001880	C0040405;C1536105;C0000726
ImageCLEFmedical_Caption_2023_valid_001881	C0024485;C0027830;C0817096;C0446501;C0230136;C0205076;C0035359;C0003483;C0007569;C0162861;C0508001;C0582254;C0575270
ImageCLEFmedical_Caption_2023_valid_001882	C1306645;C0037303;C0024947;C0447273
ImageCLEFmedical_Caption_2023_valid_001883	C1306645;C0037303;C0034579;C0024947;C0447273;C0015450
ImageCLEFmedical_Caption_2023_valid_001884	C0041618;C0222600
ImageCLEFmedical_Caption_2023_valid_001885	C0041618;C0222601;C0332448
ImageCLEFmedical_Caption_2023_valid_001886	C0041618;C0222600;C0205271;C0013516
ImageCLEFmedical_Caption_2023_valid_001887	C0041618;C0009438;C0013303;C0009437
ImageCLEFmedical_Caption_2023_valid_001888	C0041618;C0009437;C0005401
ImageCLEFmedical_Caption_2023_valid_001889	C1306645;C0817096;C1999039;C0011923
ImageCLEFmedical_Caption_2023_valid_001890	C0041618;C0430462;C0003483;C0014118
ImageCLEFmedical_Caption_2023_valid_001891	C0040405;C0412620;C0332459;C0227302;C0162861;C0012359;C3714551
ImageCLEFmedical_Caption_2023_valid_001892	C0040405;C0012813;C0227386
ImageCLEFmedical_Caption_2023_valid_001893	C1306645;C1140618;C0205106;C0004454;C0203221;C0001209;C0008913
ImageCLEFmedical_Caption_2023_valid_001894	C1306645;C0000726;C1999039;C0005682
ImageCLEFmedical_Caption_2023_valid_001895	C0024485;C0475358
ImageCLEFmedical_Caption_2023_valid_001896	C1306645;C0817096;C1996865;C0039985;C0011980;C0032320;C0023884;C0332554;C0444611
ImageCLEFmedical_Caption_2023_valid_001897	C0040405;C2937240;C0449900;C1510420
ImageCLEFmedical_Caption_2023_valid_001898	C0040405;C0412620;C0449900;C0034606;C0205271;C0444611
ImageCLEFmedical_Caption_2023_valid_001899	C0041618;C0444611
ImageCLEFmedical_Caption_2023_valid_001900	C0041618;C0034606;C0008520
ImageCLEFmedical_Caption_2023_valid_001901	C0041618;C0013516;C0442184;C0162770
ImageCLEFmedical_Caption_2023_valid_001902	C0040405;C0034065;C0018827
ImageCLEFmedical_Caption_2023_valid_001903	C0040405;C1331262
ImageCLEFmedical_Caption_2023_valid_001904	C0040405;C1261076;C0032227
ImageCLEFmedical_Caption_2023_valid_001905	C0040405;C1261076
ImageCLEFmedical_Caption_2023_valid_001906	C0040405;C0030797;C0444611
ImageCLEFmedical_Caption_2023_valid_001907	C0041618;C0203418
ImageCLEFmedical_Caption_2023_valid_001908	C0024485;C0598801;C0025462
ImageCLEFmedical_Caption_2023_valid_001909	C0040405;C0000726;C0021852
ImageCLEFmedical_Caption_2023_valid_001910	C0032743;C0262950;C0497156;C0003501
ImageCLEFmedical_Caption_2023_valid_001911	C1306645;C0037303;C0205129
ImageCLEFmedical_Caption_2023_valid_001912	C1306645;C0817096;C1996865;C0018787
ImageCLEFmedical_Caption_2023_valid_001913	C0040405;C0817096;C1261077;C0032227;C0031039
ImageCLEFmedical_Caption_2023_valid_001914	C0040405;C0205129;C0836916
ImageCLEFmedical_Caption_2023_valid_001915	C0040405;C0014876;C0014871
ImageCLEFmedical_Caption_2023_valid_001916	C1306645;C0817096;C1999039;C0039985;C0032285
ImageCLEFmedical_Caption_2023_valid_001917	C0041618;C0013516
ImageCLEFmedical_Caption_2023_valid_001918	C0040405;C0412585;C0038525
ImageCLEFmedical_Caption_2023_valid_001919	C0002940;C0002978
ImageCLEFmedical_Caption_2023_valid_001920	C0024485;C0004170;C0004457;C0277785
ImageCLEFmedical_Caption_2023_valid_001921	C0024485;C0412675;C0006104;C0449900;C0333641;C0152295
ImageCLEFmedical_Caption_2023_valid_001922	C0041618;C0227997
ImageCLEFmedical_Caption_2023_valid_001923	C0040405;C0332554;C0036471;C0205297
ImageCLEFmedical_Caption_2023_valid_001924	C0040405;C4305248
ImageCLEFmedical_Caption_2023_valid_001925	C1306645;C0817096;C1999039;C0011980
ImageCLEFmedical_Caption_2023_valid_001926	C0041618;C0376443;C0227582
ImageCLEFmedical_Caption_2023_valid_001927	C0040405;C0000726;C0030274;C0027530
ImageCLEFmedical_Caption_2023_valid_001928	C1306645;C0000726;C0008310;C0030274
ImageCLEFmedical_Caption_2023_valid_001929	C0024485;C0543478;C1510420;C0040405
ImageCLEFmedical_Caption_2023_valid_001930	C0040405;C0034606;C0027651
ImageCLEFmedical_Caption_2023_valid_001931	C0301559;C0021102;C0010384
ImageCLEFmedical_Caption_2023_valid_001932	C0040405;C0817096;C0040578;C0006255;C0225594
ImageCLEFmedical_Caption_2023_valid_001933	C1306645;C0817096;C1999039;C0000726;C0010384
ImageCLEFmedical_Caption_2023_valid_001934	C0040405;C0817096;C0087086
ImageCLEFmedical_Caption_2023_valid_001935	C0040405;C0225317;C0227668;C0227683
ImageCLEFmedical_Caption_2023_valid_001936	C0041618;C1301497;C0229089
ImageCLEFmedical_Caption_2023_valid_001937	C0040405;C0546018;C2937358
ImageCLEFmedical_Caption_2023_valid_001938	C1306645;C0037949;C0205129;C0223084
ImageCLEFmedical_Caption_2023_valid_001939	C0024485;C0006104;C0007776;C0205207;C0013604;C0228208
ImageCLEFmedical_Caption_2023_valid_001940	C0033572
ImageCLEFmedical_Caption_2023_valid_001941	C0040405;C0412604;C0449900;C0034606;C0040132;C0006255
ImageCLEFmedical_Caption_2023_valid_001942	C0040405;C0442031;C0032227
ImageCLEFmedical_Caption_2023_valid_001943	C1306645;C1999039
ImageCLEFmedical_Caption_2023_valid_001944	C0041618;C1123023;C0020417
ImageCLEFmedical_Caption_2023_valid_001945	C0041618;C1123023;C0152335;C0042930
ImageCLEFmedical_Caption_2023_valid_001946	C0041618;C1123023;C0222769
ImageCLEFmedical_Caption_2023_valid_001947	C0024485;C0223908;C4281599;C0016068;C1275670;C0206365
ImageCLEFmedical_Caption_2023_valid_001948	C1306645;C0817096;C1999039;C0039985;C0032227
ImageCLEFmedical_Caption_2023_valid_001949	C0040405;C0016733;C0202823;C0032227
ImageCLEFmedical_Caption_2023_valid_001950	C0040405;C0449900;C0205054;C0333641;C0037993;C0225317
ImageCLEFmedical_Caption_2023_valid_001951	C1306645;C0817096;C0205129;C1962945;C0446472;C0011980
ImageCLEFmedical_Caption_2023_valid_001952	C0040405;C0412620;C0205207;C0006663;C0011980;C0001625;C0225758;C0004144;C1305372;C0025066;C0004454;C0031039
ImageCLEFmedical_Caption_2023_valid_001953	C0041618;C0267834
ImageCLEFmedical_Caption_2023_valid_001954	C0040405;C0449900
ImageCLEFmedical_Caption_2023_valid_001955	C0040405;C0008325;C0919267;C0412620;C0026724;C0444611
ImageCLEFmedical_Caption_2023_valid_001956	C0040405;C0412620;C0030797;C0042149
ImageCLEFmedical_Caption_2023_valid_001957	C1306645;C0002978;C0015826;C0003489
ImageCLEFmedical_Caption_2023_valid_001958	C1306645;C0000726;C1999039;C0034573
ImageCLEFmedical_Caption_2023_valid_001959	C0040405;C0226706;C0729619;C0205054;C0460005;C0042458;C0032718
ImageCLEFmedical_Caption_2023_valid_001960	C0040405;C0226706;C0729619;C0019155
ImageCLEFmedical_Caption_2023_valid_001961	C0040405;C0226706;C0000726;C0226707;C0042458;C0019155;C0205054
ImageCLEFmedical_Caption_2023_valid_001962	C0040405;C0817096;C0449900;C0006095;C0042459;C0040053
ImageCLEFmedical_Caption_2023_valid_001963	C0041618;C0230318
ImageCLEFmedical_Caption_2023_valid_001964	C0040405;C0027651
ImageCLEFmedical_Caption_2023_valid_001965	C0024485;C0011923
ImageCLEFmedical_Caption_2023_valid_001966	C0024485;C0202671;C0011923
ImageCLEFmedical_Caption_2023_valid_001967	C0024485;C0242691;C0013604
ImageCLEFmedical_Caption_2023_valid_001968	C0040405;C0817096;C0242073;C0013604
ImageCLEFmedical_Caption_2023_valid_001969	C0041618;C0430462;C0031039
ImageCLEFmedical_Caption_2023_valid_001970	C1306645;C0817096;C1996865;C0205297;C2733397
ImageCLEFmedical_Caption_2023_valid_001971	C0040405;C0817096;C0031039
ImageCLEFmedical_Caption_2023_valid_001972	C0041618;C0013516;C0018792;C0225897;C0225883
ImageCLEFmedical_Caption_2023_valid_001973	C0041618;C0013516;C0040961
ImageCLEFmedical_Caption_2023_valid_001974	C0041618;C0013516;C0034088;C0026264
ImageCLEFmedical_Caption_2023_valid_001975	C0040405;C0412620;C0006663;C0227614
ImageCLEFmedical_Caption_2023_valid_001976	C0040405;C0412620;C0087086;C0003484
ImageCLEFmedical_Caption_2023_valid_001977	C0040405;C0412620;C0227613
ImageCLEFmedical_Caption_2023_valid_001978	C0039985;C0520453
ImageCLEFmedical_Caption_2023_valid_001979	C0040405;C0449900;C0332558;C0226398;C0226364
ImageCLEFmedical_Caption_2023_valid_001980	C0040405;C0700374;C0470187;C0040426;C0262950;C0027432;C0226901;C0024947
ImageCLEFmedical_Caption_2023_valid_001981	C0040405;C0225435
ImageCLEFmedical_Caption_2023_valid_001982	C0002978;C0085532;C0333288;C0226032;C0034052
ImageCLEFmedical_Caption_2023_valid_001983	C0002978;C0085532;C0333288;C0226047;C1261316
ImageCLEFmedical_Caption_2023_valid_001984	C0040405;C0449900;C0000726;C0030797;C0817096;C0085221
ImageCLEFmedical_Caption_2023_valid_001985	C0817096;C1306645;C0011980;C0230151
ImageCLEFmedical_Caption_2023_valid_001986	C1306645;C1999039;C0041638;C0745442;C0039987
ImageCLEFmedical_Caption_2023_valid_001987	C1306645;C1999039;C0034573;C0021853
ImageCLEFmedical_Caption_2023_valid_001988	C1306645;C0817096;C1999039;C0032326
ImageCLEFmedical_Caption_2023_valid_001989	C1306645;C0817096;C1999039;C0032326;C0004144
ImageCLEFmedical_Caption_2023_valid_001990	C0041618;C0032227
ImageCLEFmedical_Caption_2023_valid_001991	C0040405
ImageCLEFmedical_Caption_2023_valid_001992	C0024485
ImageCLEFmedical_Caption_2023_valid_001993	C1962945;C0015811
ImageCLEFmedical_Caption_2023_valid_001994	C0041618;C0203418
ImageCLEFmedical_Caption_2023_valid_001995	C0040405;C0021852;C0013604
ImageCLEFmedical_Caption_2023_valid_001996	C1306645;C0817096;C1999039;C0039985;C0242073;C0013604
ImageCLEFmedical_Caption_2023_valid_001997	C1306645;C0023216;C1999039;C0004457
ImageCLEFmedical_Caption_2023_valid_001998	C0040405;C0013604;C0021852;C0022378
ImageCLEFmedical_Caption_2023_valid_001999	C1306645;C0817096;C1996865;C0039985;C0225730;C4281590
ImageCLEFmedical_Caption_2023_valid_002000	C0040405;C0006104;C0230054;C0149555;C0037885;C0007473
ImageCLEFmedical_Caption_2023_valid_002001	C0040405;C0817096;C0205297;C0225759;C0333222
ImageCLEFmedical_Caption_2023_valid_002002	C0040405;C0449900;C0151699;C0007776;C0021308;C0013609
ImageCLEFmedical_Caption_2023_valid_002003	C1306645;C1140618;C1999039;C0037004;C0224497;C0036429;C0037009
ImageCLEFmedical_Caption_2023_valid_002004	C0040405;C0000726;C0013303
ImageCLEFmedical_Caption_2023_valid_002005	C0041618;C0430462;C0333641;C0018827;C0087086;C0006663;C0026264
ImageCLEFmedical_Caption_2023_valid_002006	C0024485;C1690005;C0006104;C0011923;C1267406;C0149871;C0007776;C0042449
ImageCLEFmedical_Caption_2023_valid_002007	C0040405;C0021853;C0442856;C0449900
ImageCLEFmedical_Caption_2023_valid_002008	C0041618;C0023884
ImageCLEFmedical_Caption_2023_valid_002009	C0024485;C0007793
ImageCLEFmedical_Caption_2023_valid_002010	C0024485;C0449900
ImageCLEFmedical_Caption_2023_valid_002011	C0041618;C0203418;C0007874
ImageCLEFmedical_Caption_2023_valid_002012	C1306645;C0037303;C0034579;C0240340;C2711599
ImageCLEFmedical_Caption_2023_valid_002013	C1306645;C0023216;C0205129;C1962945;C0224941;C3714759
ImageCLEFmedical_Caption_2023_valid_002014	C0040405;C0336699;C0023884
ImageCLEFmedical_Caption_2023_valid_002015	C0024485;C0458421;C0031153;C0227391;C0230189;C0446498
ImageCLEFmedical_Caption_2023_valid_002016	C0040405;C0449900;C0202823;C0006095
ImageCLEFmedical_Caption_2023_valid_002017	C0041618;C0205312;C0029939
ImageCLEFmedical_Caption_2023_valid_002018	C0041618;C0030797;C0205271;C0041967;C0034014
ImageCLEFmedical_Caption_2023_valid_002019	C1306645;C0037303;C0034579
ImageCLEFmedical_Caption_2023_valid_002020	C0041618;C0032227
ImageCLEFmedical_Caption_2023_valid_002021	C1306645;C0037949;C0205129;C0223084;C0332459
ImageCLEFmedical_Caption_2023_valid_002022	C0041618;C0014245;C0205271;C0227579
ImageCLEFmedical_Caption_2023_valid_002023	C0024485;C0006104;C0025202;C0220650
ImageCLEFmedical_Caption_2023_valid_002024	C0024485;C0006104
ImageCLEFmedical_Caption_2023_valid_002025	C0040405
ImageCLEFmedical_Caption_2023_valid_002026	C0024485;C0006114
ImageCLEFmedical_Caption_2023_valid_002027	C0040405;C0006114
ImageCLEFmedical_Caption_2023_valid_002028	C0040405;C2317140
ImageCLEFmedical_Caption_2023_valid_002029	C0041618;C0430462;C0332558;C0225950
ImageCLEFmedical_Caption_2023_valid_002030	C0040405;C0202823
ImageCLEFmedical_Caption_2023_valid_002031	C0041618;C0224429;C0224424;C0036394;C0036033;C0262950
ImageCLEFmedical_Caption_2023_valid_002032	C1306645;C0037949;C1999039;C1962945;C0559260
ImageCLEFmedical_Caption_2023_valid_002033	C0040405;C0205054;C3714551;C0012359
ImageCLEFmedical_Caption_2023_valid_002034	C0024485;C0449900;C3714551;C0012359
ImageCLEFmedical_Caption_2023_valid_002035	C0040405;C0449900;C0001304
ImageCLEFmedical_Caption_2023_valid_002036	C0040405
ImageCLEFmedical_Caption_2023_valid_002037	C0041618;C0018787;C1947917
ImageCLEFmedical_Caption_2023_valid_002038	C0041618
ImageCLEFmedical_Caption_2023_valid_002039	C0040405
ImageCLEFmedical_Caption_2023_valid_002040	C0202660;C0040137
ImageCLEFmedical_Caption_2023_valid_002041	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_002042	C0040405;C0002978;C0022646
ImageCLEFmedical_Caption_2023_valid_002043	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_002044	C1306645;C0817096;C1999039;C0039985
ImageCLEFmedical_Caption_2023_valid_002045	C0040405;C0000726;C0030797;C0021852;C0012359
ImageCLEFmedical_Caption_2023_valid_002046	C0040405;C0000726;C0030797;C0023884;C0013303;C0227375;C0227579;C0346990
ImageCLEFmedical_Caption_2023_valid_002047	C1306645;C0037303;C0034579;C0225452;C0040452;C0040426
ImageCLEFmedical_Caption_2023_valid_002048	C1306645;C0023216;C0205129;C4281599
ImageCLEFmedical_Caption_2023_valid_002049	C0041618;C0584227;C0030274;C0281361
ImageCLEFmedical_Caption_2023_valid_002050	C1306645;C0006141;C0222601;C0024671
ImageCLEFmedical_Caption_2023_valid_002051	C0041618
ImageCLEFmedical_Caption_2023_valid_002052	C0040405;C0202823;C0449900;C0031039;C0032227
ImageCLEFmedical_Caption_2023_valid_002053	C0040405;C0412693;C0016169;C0227391
ImageCLEFmedical_Caption_2023_valid_002054	C0040405;C0227579
ImageCLEFmedical_Caption_2023_valid_002055	C0041618;C0203408;C0549186;C0006736;C0227680;C0020295
ImageCLEFmedical_Caption_2023_valid_002056	C1306645;C0030797;C0203110;C0227667;C0012359;C0006736
ImageCLEFmedical_Caption_2023_valid_002057	C1306645;C0023216;C1999039;C0016356;C0025589
ImageCLEFmedical_Caption_2023_valid_002058	C0041618;C0225706
ImageCLEFmedical_Caption_2023_valid_002059	C0040405;C0229559;C0449900
ImageCLEFmedical_Caption_2023_valid_002060	C0040405;C0817096;C0026264;C0549186;C0225860
ImageCLEFmedical_Caption_2023_valid_002061	C0041618;C0042459;C0470187
ImageCLEFmedical_Caption_2023_valid_002062	C0041618;C0027551;C0470187
ImageCLEFmedical_Caption_2023_valid_002063	C0041618;C0225860;C0470187
ImageCLEFmedical_Caption_2023_valid_002064	C0024485;C0007569;C1290884
ImageCLEFmedical_Caption_2023_valid_002065	C0002978;C0739481;C0031545;C0332459;C0226362;C0030797;C1275670
ImageCLEFmedical_Caption_2023_valid_002066	C1306645;C0023216;C1999039;C0030797
ImageCLEFmedical_Caption_2023_valid_002067	C1306645;C0023216;C1999039
ImageCLEFmedical_Caption_2023_valid_002068	C1306645;C0037949;C0205129;C1318509
ImageCLEFmedical_Caption_2023_valid_002069	C1306645;C0205129;C0016356;C0332234;C0449900;C0227170;C0014876;C0446567
ImageCLEFmedical_Caption_2023_valid_002070	C1306645;C0006141;C0024671;C0021102;C0729594
ImageCLEFmedical_Caption_2023_valid_002071	C0041618;C2004491;C0032961;C0040300
ImageCLEFmedical_Caption_2023_valid_002072	C1306645;C0000726;C1999039
ImageCLEFmedical_Caption_2023_valid_002073	C0040405;C0817096;C0032227;C0032285
ImageCLEFmedical_Caption_2023_valid_002074	C0041618;C0149630
ImageCLEFmedical_Caption_2023_valid_002075	C0041618;C0003501
ImageCLEFmedical_Caption_2023_valid_002076	C0040405;C0202823
ImageCLEFmedical_Caption_2023_valid_002077	C0040405;C0039493;C0206207;C0024687;C0228232;C0262950;C0162485
ImageCLEFmedical_Caption_2023_valid_002078	C0040405;C0412620;C0030797;C0475319
ImageCLEFmedical_Caption_2023_valid_002079	C0040405;C0412628;C0203126;C0005682
ImageCLEFmedical_Caption_2023_valid_002080	C0040405;C0024687
ImageCLEFmedical_Caption_2023_valid_002081	C0040405;C0412620;C0030797;C3714551;C0022378;C0206066
ImageCLEFmedical_Caption_2023_valid_002082	C0041618;C0005615;C0015813;C0206207;C0015815;C0020889
ImageCLEFmedical_Caption_2023_valid_002083	C1306645;C0030797;C1999039;C0524470;C0524471
ImageCLEFmedical_Caption_2023_valid_002084	C0024485
ImageCLEFmedical_Caption_2023_valid_002085	C0040405;C0085590;C0206066;C1510420
ImageCLEFmedical_Caption_2023_valid_002086	C1306645;C0037303;C1996865;C0015450;C1947917
ImageCLEFmedical_Caption_2023_valid_002087	C0205297
ImageCLEFmedical_Caption_2023_valid_002088	C1306645;C0817096;C1999039;C0225732;C0225708
ImageCLEFmedical_Caption_2023_valid_002089	C0041618;C0430462;C0225844;C0040960;C0225883;C0225897;C0225860;C0026264
ImageCLEFmedical_Caption_2023_valid_002090	C0002978;C0085532;C0205097;C0018792
ImageCLEFmedical_Caption_2023_valid_002091	C0041618;C0027086;C0014180
ImageCLEFmedical_Caption_2023_valid_002092	C1306645;C1999039;C1962945
ImageCLEFmedical_Caption_2023_valid_002093	C0041618;C0021102;C0018944;C0222600
ImageCLEFmedical_Caption_2023_valid_002094	C0006141;C0038925;C0222600;C0032743;C0026845;C1261473;C0224362
ImageCLEFmedical_Caption_2023_valid_002095	C1306645;C0037303;C0034579;C0040452
ImageCLEFmedical_Caption_2023_valid_002096	C0024485;C0036033;C0222670
ImageCLEFmedical_Caption_2023_valid_002097	C0040405;C0021852
ImageCLEFmedical_Caption_2023_valid_002098	C0024485;C0020885;C0449900
ImageCLEFmedical_Caption_2023_valid_002099	C0040405;C0205129
ImageCLEFmedical_Caption_2023_valid_002100	C1261287
ImageCLEFmedical_Caption_2023_valid_002101	C0225730
ImageCLEFmedical_Caption_2023_valid_002102	C0225730
ImageCLEFmedical_Caption_2023_valid_002103	C0040405;C0412585;C0039484;C0027651;C0007764
ImageCLEFmedical_Caption_2023_valid_002104	C0040405;C0520743
ImageCLEFmedical_Caption_2023_valid_002105	C0040405;C0449900;C0027530;C0013687
ImageCLEFmedical_Caption_2023_valid_002106	C0013769;C0020164
ImageCLEFmedical_Caption_2023_valid_002107	C1306645;C0030797;C0005682;C0041638
ImageCLEFmedical_Caption_2023_valid_002108	C0041618;C0444611
ImageCLEFmedical_Caption_2023_valid_002109	C0024485;C0078960
ImageCLEFmedical_Caption_2023_valid_002110	C1306645;C0817096;C1999039;C0032326;C0018792;C0018827;C0446472;C1962945
ImageCLEFmedical_Caption_2023_valid_002111	C0041618;C0206054
ImageCLEFmedical_Caption_2023_valid_002112	C0040405;C1641132;C0006736;C0227682
ImageCLEFmedical_Caption_2023_valid_002113	C1306645;C0037303;C0034579
ImageCLEFmedical_Caption_2023_valid_002114	C0040405;C0817096;C1261074;C0007137
ImageCLEFmedical_Caption_2023_valid_002115	C0040405;C0449900;C3854330
ImageCLEFmedical_Caption_2023_valid_002116	C0040405;C0449900;C0442800;C3854330
ImageCLEFmedical_Caption_2023_valid_002117	C0040405
ImageCLEFmedical_Caption_2023_valid_002118	C0024485;C0034606;C3887615
ImageCLEFmedical_Caption_2023_valid_002119	C0040405;C0412604;C0040053;C0226550
ImageCLEFmedical_Caption_2023_valid_002120	C0040405;C0817096
ImageCLEFmedical_Caption_2023_valid_002121	C0041618;C0836916;C0005682
ImageCLEFmedical_Caption_2023_valid_002122	C1306645;C0037303;C0205129;C0029180;C1962945
ImageCLEFmedical_Caption_2023_valid_002123	C1306645;C0817096;C0016356;C0013274;C0042425;C0034052
ImageCLEFmedical_Caption_2023_valid_002124	C0002978;C0085590
ImageCLEFmedical_Caption_2023_valid_002125	C0041618;C0032044
ImageCLEFmedical_Caption_2023_valid_002126	C0024485
ImageCLEFmedical_Caption_2023_valid_002127	C0041618;C0228919
ImageCLEFmedical_Caption_2023_valid_002128	C0041618;C1301497;C0008779
ImageCLEFmedical_Caption_2023_valid_002129	C1306645;C0023216;C0205129;C1962945;C0006655
ImageCLEFmedical_Caption_2023_valid_002130	C1306645;C0023216
ImageCLEFmedical_Caption_2023_valid_002131	C0024485;C0524470;C0449434
ImageCLEFmedical_Caption_2023_valid_002132	C1306645;C0817096;C0002978;C0038257;C0226087;C0226262;C0006094
ImageCLEFmedical_Caption_2023_valid_002133	C0041618;C0224868;C0039508;C1235681
